Artist,Album,Listed,Spotify URL,Spotify Streamable,Rdio URL,Rdio Streamable
Waldeck,Ballroom Stories,1,spotify:album:3LoGx8Gd1y5ChHrfMGpUu7,True,http://rdio.com/artist/Waldeck/album/Ballroom_Stories/,True
MadLove,White With Foam,1,spotify:album:5PryCox0CNov4TuS5JHKmh,True,http://rdio.com/artist/MadLove/album/White_With_Foam/,True
Mr. Chop,For Pete's Sake,1,spotify:album:586t7YfBjgBo9BST1WgLcF,True,http://rdio.com/artist/Mr._Chop/album/For_Pete%27s_Sake/,True
Cobra Starship,Hot Mess,1,spotify:album:2sGCKRGFeUuZ2NWAArXZQv,True,http://rdio.com/artist/Cobra_Starship/album/Hot_Mess_2/,True
BLK JKS,After Robots,1,spotify:album:3h4g6RPcwAHgGhKy3rILDk,True,http://rdio.com/artist/Blk_Jks/album/After_Robots/,True
Alexandra Burke,Overcome,1,spotify:album:3Caia9RnK2jn4JpQD2AMLp,False,http://rdio.com/artist/Alexandra_Burke/album/Overcome_1/,False
Soulfly,Conquer,1,spotify:album:3eFRifkCvTP93TG0UkvrPN,True,http://rdio.com/artist/Soulfly/album/Conquer/,True
Big Boi,Sir Lucious Left Foot,1,,False,,False
Black Hole,Californian Punk 1977-1980,1,,False,,False
Keith Urban,Defying Gravity,1,spotify:album:2FiijtcVKr2b6UJgar7Cdk,True,http://rdio.com/artist/Keith_Urban/album/Defying_Gravity/,True
De,Popgefahr,1,,False,http://rdio.com/artist/De/Vision/album/Popgefahr/,True
Kemialliset Ystavat,Ulakkopalo,1,,False,,False
EDWYN COLLINS,Losing Sleep,1,,False,http://rdio.com/artist/Edwyn_Collins/album/Losing_Sleep/,True
Hocico,Tiempos De Furia,1,,False,,False
Blue Scholars,Oof! EP,1,,False,,False
Grimes,Geidi Primes / Halfaxa,1,,False,,False
The Flashbulb,Soundtrack to a Vacant Life,1,,False,,False
night control,death control,1,,False,,False
Andrew Cedermark,Moon Deluxe,1,spotify:album:1WN72pz1HuznqvH2iSpmHy,True,,False
Matt Kirshen,I Guess We'll Never Know,1,spotify:album:1ov9qxlMuwfWA2zdU6WKyJ,True,http://rdio.com/artist/Matt_Kirshen/album/I_Guess_We%27ll_Never_Know/,True
Khoma,A Final Storm,1,spotify:album:09St2hOhEDTVrdk8slQt0O,True,http://rdio.com/artist/Khoma/album/A_Final_Storm/,True
Bella Ruse,Kuhzoo,1,spotify:album:3WJi7Dj2IQ1g8UgaayEg5r,True,,False
Album Leaf,A Chorus of Storytellers [Vinyl],1,,False,,False
ABLE BAKER FOX,Voices,1,,False,http://rdio.com/artist/Able_Baker_Fox/album/Voices/,True
Hype Williams,Untitled,1,,False,,False
Sufjan Stevens,Illinois,1,spotify:album:0j0elxqaiOhRDJVpC9IZay,True,http://rdio.com/artist/Sufjan_Stevens/album/Illinois/,False
The Alps,Le Voyage,1,spotify:album:0H5oW5J4J8LKLjPUwIiHM3,True,,False
The Heart Strings,Try Fly Blue Sky,1,,False,,False
GEOFF MULLEN,Bongo Closet,1,,False,,False
James Ferraro,Discovery,1,,False,,False
Megafaun,"Gather, Form And Fly",1,,False,,False
Blood Command,Ghostclocks,1,spotify:album:3y8cejs7xUtyV5Cy5kgzwn,True,http://rdio.com/artist/Blood_Command/album/Ghostclocks/,True
ELEH,Location Momentum,1,,False,,False
Night Control,Life Control,1,,False,,False
Grinderman,Grinderman II,1,,False,,False
Lisa Germano,Magic Neighbor,1,,False,,False
DJ Quik and Kurupt,BlaQKout,1,,False,http://rdio.com/artist/DJ_Quik__Kurupt/album/BlaQKout/,True
VARIOUS/SOUL JAZZ,Box Of Dub,1,,False,,False
The Roots,How I Got Over You,1,,False,,False
Sharon Jones & The Dap Kings,I Learned The Hard Way,1,,False,,False
The Like,Release Me,1,spotify:album:2GB83XgjVzi3rLmtDHTV85,True,http://rdio.com/artist/The_Like/album/Release_Me_1/,True
LCD Soundsystem,SOUND OF SILVER,1,,False,,False
Jaga Jazzist,One-Armed Bandit,1,spotify:album:0RIRVH9OS498pIEuJO1Exi,True,http://rdio.com/artist/Jaga_Jazzist/album/One-Armed_Bandit_2/,True
Rosetta,Wake/Lift,1,spotify:album:0iJ2Bzs5D2PKvdk7n3KVZv,True,http://rdio.com/artist/Rosetta/album/Wake/Lift/,True
OMAR SOULEYMAN,Jazeera Nights,1,,False,,False
Phil Keaggy & Jeff Johnson,Frio Suite,1,,False,,False
Joe Magnarelli,Persistence,1,,False,,False
Gnaw,This Face,1,spotify:album:5R1XDfQpkVjIdib6v6nefg,True,http://rdio.com/artist/Gnaw/album/This_Face/,True
Small Sins,Pot Calls Kettle Black,1,spotify:album:3LwaBHw0uwO5duHm6MJCZY,True,http://rdio.com/artist/Small_Sins/album/Pot_Calls_Kettle_Black/,True
K'naan,Troubadour,1,,False,http://rdio.com/artist/K%27NAAN/album/Troubadour_4/,True
Omd,History of Modern,1,,False,,False
"Loney, Dear","Loney, Noir",1,spotify:album:4JpaAFV1fFObLji0rrZzl9,True,http://rdio.com/artist/Loney%2C_Dear/album/Loney%2C_Noir/,True
Jesse Sykes & The Sweet Hereafter,"Like, Love, Lust & The Open Halls Of The Soul",1,spotify:album:3OlmGdhpYh81m9QqxxxGCp,True,http://rdio.com/artist/Jesse_Sykes__The_Sweet_Hereafter/album/Like%2C_Love%2C_Lust__The_Open_Halls_Of_The_Soul/,True
Heaven & Hell,The Devil You Know,1,spotify:album:3JmPp3x81f3Be5e3GIFbmq,True,http://rdio.com/artist/Heaven__Hell/album/The_Devil_You_Know/,True
Deer Tick,Black Dirt Sessions,1,,False,,False
Bettye LaVette,The Scene of the Crime,1,,False,http://rdio.com/artist/Bettye_LaVette/album/The_Scene_of_the_Crime/,True
Zeus,Say Us,1,spotify:album:2o9Dq5FU95FHWgllWTzCR6,True,http://rdio.com/artist/Zeus/album/Say_Us/,True
Celer,Dwell In Possibility,1,,False,,False
Andrew Bird,Noble Beast / Brilliant Creatures,1,,False,,False
Blu,Godlee Barnes,1,,False,,False
Tim Whitehead,Colour Beginnings,1,spotify:album:6kSSmDC9PIJeV2LuCmG536,True,http://rdio.com/artist/Tim_Whitehead/album/Colour_Beginnings/,True
ZOMBI,Spirit Animal,1,,False,http://rdio.com/artist/Zombi/album/Spirit_Animal/,True
Cate Le Bon,Me Oh My,1,,False,http://rdio.com/artist/Cate_Le_Bon/album/Me_Oh_My/,True
The Atomic Bomb Audition,Light Will Remain,1,,False,,False
The Raveonettes,In and out of control,1,,False,,False
Silences Sumire,Return Is Selective,1,,False,http://rdio.com/artist/Silences_Sumire/album/Return_Is_Selective/,False
The Arusha Accord,Nightmares of the Ocean,1,,False,,False
Chilly Gonzales,IVORY TOWER,1,,False,,False
Zoroaster,Matador,1,spotify:album:43pDB8PYIVpIttaeIO1unt,False,http://rdio.com/artist/Zoroaster/album/Matador/,True
Studio,Yearbook 1,1,spotify:album:1iRQom4YLMf1lDEbOYsmuB,False,http://rdio.com/artist/Studio/album/Yearbook_1/,False
The Mountain Goats,The Sunset Tree,1,spotify:album:0Cug9j2T7MHK4k8hUEGQ43,True,http://rdio.com/artist/The_Mountain_Goats/album/The_Sunset_Tree/,True
The Soundcarriers,Harmonium,1,spotify:album:6CY6m5WfXxVlmED4HGoJeM,True,http://rdio.com/artist/The_Soundcarriers/album/Harmonium/,True
Khanate,Clean Hands Go Foul,1,,False,http://rdio.com/artist/Khanate/album/Clean_Hands_Go_Foul/,True
Emeralds,Does It Look Like I'm Here,1,,False,,False
Mountain Goats,Life of the World to Come (Dig),1,,False,,False
REDSHAPE,The Dance Paradox,1,,False,,False
Soja,Born in Babylon,1,,False,,False
Cold Cave/Prurient,Stars Explode,1,,False,,False
JASPER TX,Black Sleep,1,,False,,False
Golden Arm Trio,The Tick-Tock Club,1,spotify:album:0iFe9GmvpUtKESinvXtGR1,True,,False
The Golden Filter,VOLUSPA,1,,False,,False
Tamaryn,Waves,1,,False,,False
High Places,High Places,1,,False,,False
Oryx & Crake,Oryx + Crake,1,spotify:album:4GvRQc0PgCBIvTPetXRh06,True,,False
Random & K-Murdock,Forever Famicom,1,,False,,False
School Of Seven Bells,Disconnect,1,,False,,False
JONSI,GO DO,1,,False,,False
Twine,Violets,1,,False,http://rdio.com/artist/Twine/album/Violets/,True
The Chariot,Long Live,1,,False,http://rdio.com/artist/The_Chariot/album/Long_Live/,True
The Drums,Summertime!,1,spotify:album:47NKwHVoB66KTppw99YH9k,True,,False
Marnie Stern,This Is It And I Am It And You Are It And So Is That And He Is It And She Is It And It Is It And That Is That,1,,False,,False
Seu Jorge,AmÃ©rica Brasil: o Disco,1,,False,,False
Sharon Jones & The Dap Kings,I Learned the Hard Way,1,,False,http://rdio.com/artist/Sharon_Jones__The_Dap-Kings/album/I_Learned_the_Hard_Way/,True
Orphaned Land,The Never Ending Way Of ORwarriOR,1,,False,http://rdio.com/artist/Orphaned_Land/album/The_Never_Ending_Way_Of_ORwarriOR_1/,False
Micachu,Jewellery,1,spotify:album:06brN4S472isNabA18BfJn,True,http://rdio.com/artist/Micachu/album/Jewellery/,True
Hannah Georgas,This Is Good,1,spotify:album:09Oc6JUQtkg3vG8SRUdFeS,True,http://rdio.com/artist/Hannah_Georgas/album/This_Is_Good/,False
Paper Route,Absence,1,spotify:album:6h5E7a0gV36SOgxTNQ242l,True,http://rdio.com/artist/Paper_Route/album/Absence/,True
Robyn,"Body Talk, Pt. 1",1,,False,,False
RED RACK'EM,The Early Years,1,,False,http://rdio.com/artist/The_Early_Years/album/The_Early_Years_1/,True
Seasick Steve,Dog House Music,1,spotify:album:6CwIi191RMHZmehh47nWYM,False,http://rdio.com/artist/Seasick_Steve/album/Dog_House_Music/,True
Utada,This Is The One,1,spotify:album:6XnFDPs0aBQnbUtVC8RLQv,True,http://rdio.com/artist/Utada/album/This_Is_The_One/,True
The Obits,I blame you,1,,False,,False
Brian Eno,Another Green World,1,spotify:album:6uoeezh45SYEb8lcT8gDTY,True,http://rdio.com/artist/Brian_Eno/album/Another_Green_World/,True
Various,Diaspora: Cottage Industries 5,1,,False,http://rdio.com/artist/Various_Artists/album/Diaspora_Cottage_Industries_5/,True
Kraftwerk,Computerwelt / Computer World,1,,False,,False
Manchester Orchestra,Mean Everything to Nothing,1,,False,,False
Foy Vance,Hope,1,spotify:album:6UGbjpWtnG4CYsUt5Vlwab,False,http://rdio.com/artist/Foy_Vance/album/Hope/,False
The Pigeon Detectives,Wait For Me,1,spotify:album:5H9ymx69NybZg0OzUC2wKa,True,http://rdio.com/artist/The_Pigeon_Detectives/album/Wait_For_Me/,True
Minutemen,Double Nickels on the Dime,1,,False,,False
Erykah Badu,"New Amerykah, Part Two (Return of the Ankh)",1,,False,,False
Les Sages,Share This,1,spotify:album:2C3axyGjfaefydcCtkFBOG,True,http://rdio.com/artist/Les_Sages/album/Share_This/,True
hecker,Acid In The Style Of David Tudor,1,,False,,False
The Greenhornes,The Greenhornes,1,,False,,False
Bright Eyes,Cassadega,1,,False,,False
Johnny Cash,American Recordings,1,spotify:album:4d0hGUPxdtL2V2vhHSLCK0,True,http://rdio.com/artist/Johnny_Cash/album/American_Recordings/,True
Grascals,The Famous Lefty Flynn's,1,,False,,False
The Daredevil Christopher Wright,In Deference to a Broken Back,1,,False,http://rdio.com/artist/The_Daredevil_Christopher_Wright/album/In_Deference_to_a_Broken_Back/,False
Carolina Chocolate Drops,Dona Got A Ramblinâ Mind,1,,False,,False
White Lies,To Lose My Life . . .,1,,False,,False
Jason Derulo,Jason Derulo,1,spotify:album:2dcaeGjt1DC3HNyLpuEWJC,True,http://rdio.com/artist/Jason_DeRulo/album/Jason_Derulo/,True
Rpa & the United Nations of Sound,United Nations of Sound,1,,False,http://rdio.com/artist/RPA_and_the_United_Nations_Of_Sound/album/United_Nations_of_Sound/,False
Horse Feathers,House With No Home,1,,False,http://rdio.com/artist/Horse_Feathers/album/House_With_No_Home/,True
Count & Sinden,Mega Mega Mega,1,,False,http://rdio.com/artist/The_Count__Sinden/album/Mega_Mega_Mega/,False
Parting Gifts,Strychnine Dandelions,1,,False,,False
Major Lazer,Guns Don't Kill People...Lazers Do,1,spotify:album:5oDQlaSvQaPpIK24Pv2SEc,False,http://rdio.com/artist/Major_Lazer/album/Guns_Don%27t_Kill_People...Lazers_Do/,True
CASPIAN,Tertia,1,,False,http://rdio.com/artist/Caspian/album/Tertia/,False
Moon Duo,Escape,1,spotify:album:02ptoVLc55SonSOoHyVwkw,True,,False
Or the Whale,"Or, the Whale",1,,False,,False
Alice In Chains,Black Gives Way To Blue,1,spotify:album:2vkLky2qG0rziUk0eOsIZ9,True,http://rdio.com/artist/Alice_In_Chains/album/Black_Gives_Way_To_Blue/,True
Megadeth,Rust in Peace,1,,False,,False
Land of Talk,Cloak & Cipher,1,,False,,False
Rose Elinor Dougall,Without Why,1,spotify:album:7BXELVBblF9XAJgh2KCzxC,True,http://rdio.com/artist/Rose_Elinor_Dougall/album/Without_Why/,True
N.E.R.D,Nothing,1,,False,http://rdio.com/artist/N.E.R.D/album/Nothing/,True
Charlie Parr,When the Devil Goes Blind,1,,False,,False
ZOMBY,Where Were U in '92?,1,,False,http://rdio.com/artist/Zomby/album/Where_Were_U_in_%2792/,False
Gnaw Their Tongues,ArrivÃ©e de la Terne Mort Triomphante,1,,False,,False
Eux Autres,Broken Bow,1,spotify:album:14zudXoliXDjSHwjrThXcL,True,http://rdio.com/artist/Eux_Autres/album/Broken_Bow/,True
Midnight Configuration,The Unquiet Void,1,spotify:album:6N9HLAVmQTY1ilmK0Py9Iv,True,http://rdio.com/artist/Midnight_Configuration/album/The_Unquiet_Void/,True
Kathy Diamond,Miss Diamond to You,1,,False,,False
A.A. Bondy,American Hearts,1,,False,http://rdio.com/artist/A.A._Bondy/album/American_Hearts/,True
Arsis,Starve for the Devil,1,,False,,False
CRYSTAL CASTLES,Crystal Castles (II),1,,False,http://rdio.com/artist/Crystal_Castles/album/Crystal_Castles_(II)/,False
Letlive,Fake History,1,,False,http://rdio.com/artist/letlive./album/Fake_History_1/,True
Shackleton,Three Eps,1,,False,,False
OMAR SOULEYMAN,Highway To Hassake,1,,False,,False
Justin Currie,Great War,1,,False,,False
Red Wanting Blue,These Magnificent Miles,1,spotify:album:4GoDVdAqjmZbHUTNDmDSbr,True,http://rdio.com/artist/Red_Wanting_Blue/album/These_Magnificent_Miles/,True
Sufjan Stevens,All Delighted People EP,1,spotify:album:7vyaVBYJN8idKlJMhJL3Ln,True,,False
Jason Urick,Husbands,1,,False,,False
The Austerity Program,Backsliders And Apostates Will Burn EP,1,,False,,False
Yoko Ono/Plastic Ono Band,Between My Head and the Sky,1,,False,,False
d_rradio,d_rradio,1,,False,http://rdio.com/artist/D_rradio/album/d_rradio/,True
MORNING RECORDINGS,The Welcome Kinetic,1,,False,,False
The Daysleepers,Drowned In A Sea Of Sound,1,,False,,False
Black Country Communion,Black Country Communion,1,spotify:album:0nfk9P7sbUyYijZiuLy0uw,True,http://rdio.com/artist/Joe_Bonamassa/album/Black_Country_Communion_1/,True
The Calm Blue Sea,The Calm Blue Sea EP,1,,False,,False
Porcupine Tree,The Incident,1,spotify:album:4yUOsJbwypC2JrpXZ3eO7p,True,http://rdio.com/artist/Porcupine_Tree/album/The_Incident/,True
Freezepop,Imaginary Friends,1,spotify:album:1dHthdWDWAhZ2PK3dGPQFO,True,http://rdio.com/artist/A.c.t/album/Imaginary_Friends/,True
ELEH / NANA APRIL JUN,Observations & Momentum / Sun Wind Darkness Eye,1,,False,,False
ceo,White Magic,1,,False,http://rdio.com/artist/CEO/album/White_Magic/,False
Moment's Worth,Start Where You Are,1,,False,,False
Skyphone,Avellaneda,1,spotify:album:2sd3DC87lWuIG804lJMSrt,True,,False
The Decemberists,The Crane Wife,1,spotify:album:1V8K256XXrTkB9IAFQQfpU,True,http://rdio.com/artist/The_Decemberists/album/The_Crane_Wife_2/,True
Lone,Ecstacy & Friends,1,,False,,False
Lukas Ligeti,Afrikan Machinery,1,spotify:album:3CET6xBSLqbkCmxOUAAv7T,True,,False
BJ NILSEN & STILLUPPSTEYPA,Space Finale,1,,False,,False
Seu Jorge and Almaz,Seu Jorge and Almaz,1,,False,http://rdio.com/artist/Various_Artists/album/Seu_Jorge_and_Almaz/,True
Brightblack Morning Light,Motion To Rejoin,1,spotify:album:2r8WoWgp5DV9vhxIlMOnOi,True,http://rdio.com/artist/Brightblack_Morning_Light/album/Motion_To_Rejoin/,True
Electro Group,Good Technology,1,spotify:album:5aQHl0DqmDiIDB1tEI4WyQ,True,http://rdio.com/artist/Electro_Group/album/Good_Technology/,True
Kurt Vile,God Is Saying This to You,1,,False,,False
Juxta Phona & Offthesky,!Escape Kit!,1,,False,http://rdio.com/artist/Juxta_Phona%2C_Offthesky/album/!Escape_Kit!/,True
SUNN O))),Monoliths & Dimensions,1,,False,,False
Autechre,Oversteps / Move Of Ten,1,,False,,False
The Postelles,The Postelles,1,spotify:album:2TnfvTL2bLrACuOBAq51yM,True,http://rdio.com/artist/The_Postelles/album/The_Postelles/,True
SKY LARKIN,The Golden Spike,1,,False,http://rdio.com/artist/Sky_Larkin/album/The_Golden_Spike/,True
Cheap Trick,The Latest,1,spotify:album:2DrZYKmcs1WKNfmrnIMJiP,True,,False
Mission of Burma,The Sound the Speed the Light,1,,False,,False
Ablaye Cissoko,Sira,1,,False,http://rdio.com/artist/Ablaye_Cissoko%2C_Volker_Goetze/album/Sira/,False
RV Paintings,Samoa Highway,1,,False,,False
Nothington,Roads Bridges & Ruins,1,,False,,False
White Williams,Smoke,1,spotify:album:1NJo5ZrcvVQoI39lIBU9us,True,http://rdio.com/artist/White_Williams/album/Smoke/,False
PAUL WHITE,Paul White & The Purple Brain,1,,False,,False
Tune Yards,Bird Brains,1,,False,,False
Between the Buried and Me,The Great Misdirect,1,,False,http://rdio.com/artist/Between_The_Buried_And_Me/album/The_Great_Misdirect/,True
Uffie,Sex Dreams & Denim Jeans,1,,False,,False
A Rocket to the Moon,On Your Side,1,,False,http://rdio.com/artist/A_Rocket_To_The_Moon/album/On_Your_Side/,True
CLARO INTELECTO,Metanarrative,1,,False,,False
We Are Scientists,Barbara,1,spotify:album:1ppewfmHVMeeCGTWTPamTK,True,http://rdio.com/artist/We_Are_Scientists/album/Barbara/,True
Josh Groban,Illuminations,1,spotify:album:2RyNJQFIx1WRE28sVRC6pd,True,http://rdio.com/artist/Josh_Groban/album/Illuminations/,True
The Famous,Come Home to Me,1,,False,,False
Pimp C,The Naked Soul of Sweet Jones,1,spotify:album:67PDtWgzeo6UNVTijGGAH3,True,http://rdio.com/artist/Pimp_C/album/The_Naked_Soul_of_Sweet_Jones/,True
Soap&Skin,Lovetune For Vacuum,1,spotify:album:6HpZfUy1PZz3GY35LQhOf1,True,http://rdio.com/artist/SoapSkin/album/Lovetune_For_Vacuum_1/,True
MACHINEFABRIEK,Dauw,1,,False,,False
TIM BARRY,Manchester,1,,False,,False
The Chemical Brothers,Further,1,spotify:album:5EOAvD6xmE1g9XV49wFzNG,True,http://rdio.com/artist/The_Chemical_Brothers/album/Further/,True
Secret Chiefs 3,Le Mani Destre Recise Degli Ultimi Uomini,1,,False,,False
The Distant Seconds,Spectral Evidence,1,,False,,False
VIRGO,Virgo,1,,False,http://rdio.com/artist/King_Cannibal/album/Virgo/,True
Fenech-Soler,Fenech-Soler,1,spotify:album:1j240kyes91v16Nhw8MK6a,False,http://rdio.com/artist/Fenech-Soler/album/Fenech-Soler/,False
Cours Lapin,Cours Lapin,1,,False,,False
Jetblack,Get Your Hands Dirty,1,,False,http://rdio.com/artist/Jettblack/album/Get_Your_Hands_Dirty/,True
DILLINGER FOUR,Civil War,1,,False,http://rdio.com/artist/Douglas_Jimerson/album/Civil_War/,True
The Galvatrons,Laser Grafitti,1,,False,,False
Xiu Xiu,Dear God I Hate Myself,1,,False,,False
David Bowie,The Man Who Sold the World,1,,False,http://rdio.com/artist/David_Bowie%2C_Mick_Ronson/album/The_Man_Who_Sold_the_World/,True
Shout Out Louds,Work,1,spotify:album:4ynZpIwyuJ8WW1i2NSC5vl,True,http://rdio.com/artist/Shout_Out_Louds/album/Work_1/,True
Clogs,The Creatures In The Garden of Lady Walton,1,,False,,False
Panic at the Disco,Pretty Odd,1,,False,,False
Intronaut,Valley Of Smoke,1,,False,http://rdio.com/artist/Intronaut/album/Valley_Of_Smoke_1/,False
"Angel (Ilpo Vaisanen, Dirk Dresselhaus and Hildur Gudnadottir)",Kalmukia,1,,False,,False
Fall,Your Future. Our Clutter,1,,False,,False
Wax Tailor,In the Mood for Life,1,,False,,False
Tool,Lateralus,1,,False,,False
John Knox Sex Club,Blud Rins Cauld,1,,False,,False
Sore Eros,Second Chants,1,,False,,False
